bin,coef,se,t,pvalue,stars,is_pre
"[-60,-51]",-1.806798133548328,1.722014294183361,-1.0492352703757168,0.2940698492810221,,True
"[-50,-41]",-4.721909715631808,1.6692100338018785,-2.8288289789853134,0.004671865713775088,***,True
"[-40,-31]",-4.3749266463708665,0.9748502670868007,-4.487793453085573,7.196464758232624e-06,***,True
"[-30,-21]",-2.9019532554614385,1.1429337601542287,-2.5390388810195317,0.011115746913293157,**,True
"[-20,-11]",-3.9062757420486562,1.3825657645441638,-2.8253815060555674,0.004722435123443984,***,True
"[-10,-1]",-3.476759086249038,0.9089634698083066,-3.8249711916170406,0.00013078737914492115,***,True
"[+0,+9]",0.5625591148220199,1.0618259050646253,0.5298035319526144,0.5962481561417994,,False
"[+10,+19]",0.6872856098269384,0.8755947930704062,0.784935697729388,0.4324912707152462,,False
"[+20,+29]",-0.7008950799409661,0.9099117137709436,-0.7702891053421539,0.441128417518288,,False
"[+30,+39]",-2.767147698726157,0.88549331236892,-3.124978653224757,0.001778179633446697,***,False
"[+40,+49]",-1.1679336596583854,0.7979716955266108,-1.4636279284162115,0.1432956373592835,,False
"[+50,+60]",2.185393898989507,0.897783256668029,2.4342110222685904,0.014924291481746961,**,False
