series_id,ar1_coef,se,t,n,flag
cip_aud,0.9526612680397917,0.010805388968799543,88.16538403111558,783,
cip_cad,0.9819906923287398,0.007052245200498486,139.24511476987897,783,
cip_chf,0.9574147831531177,0.01042933188045092,91.8002029399148,783,
cip_eur,0.9612123391876539,0.009960174356275697,96.50557357783744,782,
cip_gbp,0.9741930276605051,0.008118133469432963,120.00209547288347,782,
cip_jpy,0.9803505682364612,0.007215111539344528,135.87462409839935,782,
cip_nzd,0.9029486786324881,0.015339945991957593,58.86257220891682,783,
cip_sek,0.95485311486102,0.010685885123924498,89.35648322881657,783,
eq_indu,0.9536499382925037,0.011063603937049516,86.19704245729052,746,
eq_ndx,0.9559635630198273,0.010731129339367169,89.08322067397633,746,
eq_spx,0.9512455013965067,0.01135749826052522,83.75484455962548,745,
tips_treas_10y,0.9633288109230804,0.009843016975087512,97.86926237770871,751,
tips_treas_2y,0.9571650936755745,0.010738905165868565,89.13060306349756,751,
tips_treas_5y,0.9627188077803144,0.009848608245546168,97.7517618507858,751,
ust_sf_10y,0.8810552753795168,0.017232779345781525,51.12670786881476,756,LOW AR1
ust_sf_2y,0.9379902543123453,0.01275714953236171,73.526633197557,756,
ust_sf_5y,0.9503005547001875,0.011384746673967343,83.47138341454442,756,
