event,window_td,strategy,spec,coef_post,se_post,N,N_dates
2020-04-01,20,eq_spot_fut,TOTAL,-175.79359437995095,8.316857479518293e-12,5,5
2020-04-01,20,eq_spot_fut,DIRECT,2.353040056568747,4.758014003375146e-15,5,5
2020-04-01,60,eq_spot_fut,TOTAL,-45.51382889533559,8.884092426531264,14,14
2020-04-01,60,eq_spot_fut,DIRECT,-126.57468273349062,8.995882491034765,14,14
2021-03-19,20,eq_spot_fut,TOTAL,0.9872170609005195,1.816002091437763e-13,6,6
2021-03-19,20,eq_spot_fut,DIRECT,-3.9999001969069425,5.847576254845626e-14,6,6
2021-03-19,60,eq_spot_fut,TOTAL,5.1410985208531805,1.3653405061487416,16,16
2021-03-19,60,eq_spot_fut,DIRECT,1.949603333210181,1.433258908371909,16,16
2021-03-31,20,eq_spot_fut,TOTAL,-0.18842968033646912,8.221700945097921e-14,4,4
2021-03-31,20,eq_spot_fut,DIRECT,-0.3333659340339139,6.88745897326145e-14,4,4
2021-03-31,60,eq_spot_fut,TOTAL,4.437891883793558,1.3925003804834757,16,16
2021-03-31,60,eq_spot_fut,DIRECT,3.102928049874052,1.3087128283803908,16,16
