event,window_td,strategy,spec,coef_post,se_post,N,N_dates
2020-04-01,20,eq_spot_fut,TOTAL,78.36684123696557,1.3349520021629872e-11,5,5
2020-04-01,20,eq_spot_fut,DIRECT,1.8742282133836037,6.676572041371646e-15,5,5
2020-04-01,60,eq_spot_fut,TOTAL,-62.64521713575768,4.113141326133628,14,14
2020-04-01,60,eq_spot_fut,DIRECT,-86.14033723143086,12.661647467879163,14,14
2021-03-19,20,eq_spot_fut,TOTAL,-1.0828687169594602,3.5362691908088377e-13,6,6
2021-03-19,20,eq_spot_fut,DIRECT,-0.6338727740149039,5.208282458263686e-13,6,6
2021-03-19,60,eq_spot_fut,TOTAL,-0.4118515182761584,4.834652329171692,16,16
2021-03-19,60,eq_spot_fut,DIRECT,-1.0454159289584446,1.7601584679755717,16,16
2021-03-31,20,eq_spot_fut,TOTAL,4.635151259392707,4.3280193979076224e-14,4,4
2021-03-31,20,eq_spot_fut,DIRECT,4.4404130128973165,1.1059554403037103e-13,4,4
2021-03-31,60,eq_spot_fut,TOTAL,1.3385595125427727,2.0751153810801535,16,16
2021-03-31,60,eq_spot_fut,DIRECT,0.446910427555963,2.576508728915645,16,16
