series_id,strategy,treasury_based,event,window,spec,n,coef_post,se_post,t_post,ci_low,ci_high
cip_aud,cip,0,2020-04-01,20,TOTAL,41,-5.7557639433501615,2.3801701803962683,-2.4182152985346197,-10.420897496926848,-1.0906303897734757
cip_cad,cip,0,2020-04-01,20,TOTAL,41,8.747139787748113,1.9143070241675406,4.569350515522405,4.995098020379733,12.499181555116493
cip_chf,cip,0,2020-04-01,20,TOTAL,41,-23.191545369298105,4.525625942694506,-5.124494525831298,-32.061772216979335,-14.321318521616872
cip_eur,cip,0,2020-04-01,20,TOTAL,41,-19.63722144487729,4.644871549071031,-4.227721097864313,-28.741169681056512,-10.533273208698072
cip_gbp,cip,0,2020-04-01,20,TOTAL,41,-10.145860409398727,1.2413865997566607,-8.173006226575621,-12.578978144921782,-7.712742673875672
cip_jpy,cip,0,2020-04-01,20,TOTAL,41,-3.31349428786531,5.080802756995263,-0.6521595988553742,-13.271867691576027,6.644879115845406
cip_nzd,cip,0,2020-04-01,20,TOTAL,41,-7.861796967470445,5.22350186209409,-1.5050816817970212,-18.099860617174862,2.3762666822339717
cip_sek,cip,0,2020-04-01,20,TOTAL,41,-20.363104598482302,4.484705719885043,-4.540566509903413,-29.153127809456986,-11.573081387507617
eq_indu,eq_spot_fut,0,2020-04-01,20,TOTAL,41,30.42611657083365,13.436488964711929,2.2644395162115156,4.090598199998269,56.76163494166903
eq_ndx,eq_spot_fut,0,2020-04-01,20,TOTAL,41,-3.4382524962357,7.235704767081317,-0.47517866011863225,-17.62023383971508,10.74372884724368
eq_spx,eq_spot_fut,0,2020-04-01,20,TOTAL,41,18.341639815222997,8.911772938124718,2.0581358998451527,0.874564856498548,35.80871477394744
tips_treas_10y,tips_treas,1,2020-04-01,20,TOTAL,41,0.39217559131448076,2.6177433871112825,0.14981437571207168,-4.738601447423632,5.522952630052594
tips_treas_2y,tips_treas,1,2020-04-01,20,TOTAL,41,3.544050873708175,3.4599183757898015,1.0243163244853049,-3.237389142839836,10.325490890256185
tips_treas_5y,tips_treas,1,2020-04-01,20,TOTAL,41,0.8420503187337371,2.1101197425208498,0.39905333416187255,-3.2937843766071286,4.977885014074603
ust_sf_10y,ust_spot_fut,1,2020-04-01,20,TOTAL,41,-4.2666257789927915,5.811840166810883,-0.7341264825825393,-15.657832505942121,7.124580947956538
ust_sf_2y,ust_spot_fut,1,2020-04-01,20,TOTAL,41,-3.6790255721632366,7.0653255837444675,-0.5207156455220898,-17.527063716302393,10.16901257197592
ust_sf_5y,ust_spot_fut,1,2020-04-01,20,TOTAL,41,0.7799589190503141,7.780074028413416,0.10025083517224198,-14.468986176639982,16.02890401474061
cip_aud,cip,0,2020-04-01,20,DIRECT,41,-5.830590637628735,4.535900776718024,-1.2854316980556817,-14.720956159996062,3.0597748847385926
cip_cad,cip,0,2020-04-01,20,DIRECT,41,12.89132756458252,2.8836972314287346,4.470416458455828,7.2392809909822,18.54337413818284
cip_chf,cip,0,2020-04-01,20,DIRECT,41,-34.32002701586421,4.851959671124832,-7.073436166444431,-43.82986797126888,-24.810186060459543
cip_eur,cip,0,2020-04-01,20,DIRECT,41,-44.00506774591851,9.529196479542346,-4.617920077562712,-62.68229284582151,-25.32784264601551
cip_gbp,cip,0,2020-04-01,20,DIRECT,41,-16.05237194433856,3.741370003654139,-4.290506399703973,-23.385457151500674,-8.719286737176446
cip_jpy,cip,0,2020-04-01,20,DIRECT,41,-4.964380955802777,6.727333710614602,-0.7379418309470538,-18.149955028607394,8.221193117001842
cip_nzd,cip,0,2020-04-01,20,DIRECT,41,-4.428990464928011,9.182692923456946,-0.48231934813090316,-22.427068594903623,13.569087665047602
cip_sek,cip,0,2020-04-01,20,DIRECT,41,-40.348180093217074,6.569105949190534,-6.142111332241324,-53.223627753630524,-27.472732432803628
eq_indu,eq_spot_fut,0,2020-04-01,20,DIRECT,41,39.333172999343695,21.25825535978376,1.8502540464234876,-2.3330075058324766,80.99935350451986
eq_ndx,eq_spot_fut,0,2020-04-01,20,DIRECT,41,5.982358260100988,19.405080871563268,0.3082882416052024,-32.05160024816302,44.016316768364995
eq_spx,eq_spot_fut,0,2020-04-01,20,DIRECT,41,19.637954103987937,19.27354929337412,1.0189069903559016,-18.13820251102534,57.414110719001215
tips_treas_10y,tips_treas,1,2020-04-01,20,DIRECT,41,-6.53946319989213,3.980933359459715,-1.6426959733834012,-14.342092584433171,1.2631661846489113
tips_treas_2y,tips_treas,1,2020-04-01,20,DIRECT,41,4.341451821932457,3.6449251910617617,1.191094904383428,-2.8026015525485954,11.48550519641351
tips_treas_5y,tips_treas,1,2020-04-01,20,DIRECT,41,2.272317877175203,2.9597011100636483,0.7677524833331352,-3.528696298549548,8.073332052899953
ust_sf_10y,ust_spot_fut,1,2020-04-01,20,DIRECT,41,7.174469084434401,7.597751747068682,0.9442884320618149,-7.7171243398202165,22.06606250868902
ust_sf_2y,ust_spot_fut,1,2020-04-01,20,DIRECT,41,26.605567777219793,7.401766448980008,3.594488958900634,12.098105537218977,41.11303001722061
ust_sf_5y,ust_spot_fut,1,2020-04-01,20,DIRECT,41,30.253799692257857,8.174688808747831,3.700911484224685,14.231409627112107,46.27618975740361
cip_aud,cip,0,2020-04-01,60,TOTAL,121,-6.157272523706303,1.6845495573090579,-3.6551447815771514,-9.458989656032056,-2.8555553913805496
cip_cad,cip,0,2020-04-01,60,TOTAL,121,-1.31862957087039,3.0984845967234325,-0.4255724144198769,-7.391659380448317,4.754400238707538
cip_chf,cip,0,2020-04-01,60,TOTAL,121,-24.178098304840624,2.38971052638284,-10.11758455173127,-28.86193093655099,-19.494265673130258
cip_eur,cip,0,2020-04-01,60,TOTAL,121,-27.624979796640787,2.7055587858014802,-10.210452621326914,-32.92787501681169,-22.322084576469884
cip_gbp,cip,0,2020-04-01,60,TOTAL,121,-11.661196814479073,1.11492211065943,-10.459203116513637,-13.846444151371555,-9.47594947758659
cip_jpy,cip,0,2020-04-01,60,TOTAL,121,-17.80175711453799,4.3391651013900345,-4.102576578345744,-26.306520713262458,-9.29699351581352
cip_nzd,cip,0,2020-04-01,60,TOTAL,121,-12.110693357576181,3.088776945183273,-3.9208701607482346,-18.164696170135397,-6.056690545016966
cip_sek,cip,0,2020-04-01,60,TOTAL,121,-11.796648079190286,3.094985297481709,-3.8115360640933718,-17.862819262254433,-5.730476896126136
eq_indu,eq_spot_fut,0,2020-04-01,60,TOTAL,121,-14.329210900793097,11.747007844544994,-1.219817939208001,-37.353346276101284,8.69492447451509
eq_ndx,eq_spot_fut,0,2020-04-01,60,TOTAL,121,-23.690993175940346,8.628769059021641,-2.745582019160739,-40.60338053162276,-6.77860582025793
eq_spx,eq_spot_fut,0,2020-04-01,60,TOTAL,121,-14.056784392250302,8.073697840849661,-1.7410590127770984,-29.881232160315637,1.767663375815033
tips_treas_10y,tips_treas,1,2020-04-01,60,TOTAL,121,3.7200050730828322,1.14118965072966,3.2597606109592,1.4832733576526986,5.956736788512966
tips_treas_2y,tips_treas,1,2020-04-01,60,TOTAL,121,5.468959735791082,3.1880725352011132,1.715443947841696,-0.7796624332030992,11.717581904785263
tips_treas_5y,tips_treas,1,2020-04-01,60,TOTAL,121,4.733998994505474,1.6307100951966371,2.9030291824707386,1.5378072079200655,7.930190781090882
ust_sf_10y,ust_spot_fut,1,2020-04-01,60,TOTAL,121,-6.349516992933151,3.49289587057957,-1.8178374701675797,-13.195592899269108,0.4965589134028061
ust_sf_2y,ust_spot_fut,1,2020-04-01,60,TOTAL,121,-2.520689213259871,4.227880464277359,-0.5962063579039041,-10.807334923243493,5.765956496723751
ust_sf_5y,ust_spot_fut,1,2020-04-01,60,TOTAL,121,3.545831726420419,5.795961572994734,0.6117762655538643,-7.814252956649259,14.905916409490096
cip_aud,cip,0,2020-04-01,60,DIRECT,121,-3.035456830044925,3.580181902453837,-0.8478498894049041,-10.052613358854446,3.9816996987645954
cip_cad,cip,0,2020-04-01,60,DIRECT,121,7.449518934263186,4.852919522173276,1.535059236038408,-2.062203329196435,16.961241197722806
cip_chf,cip,0,2020-04-01,60,DIRECT,121,-30.917154981428535,4.859308953778417,-6.362459204695868,-40.44140053083423,-21.39290943202284
cip_eur,cip,0,2020-04-01,60,DIRECT,121,-40.41429941990446,7.593204899433585,-5.322429719092549,-55.296981022794284,-25.531617817014634
cip_gbp,cip,0,2020-04-01,60,DIRECT,121,-13.698354679872892,2.709254685230244,-5.056133981995401,-19.00849386292417,-8.388215496821614
cip_jpy,cip,0,2020-04-01,60,DIRECT,121,-3.4851568555022276,8.399027501707392,-0.41494766564268887,-19.947250758848718,12.976937047844261
cip_nzd,cip,0,2020-04-01,60,DIRECT,121,-7.671720347349136,6.207520136114793,-1.2358752253924652,-19.83845981413413,4.495019119435859
cip_sek,cip,0,2020-04-01,60,DIRECT,121,-28.321462248214836,4.025664183151997,-7.035227222067943,-36.21176404719275,-20.431160449236923
eq_indu,eq_spot_fut,0,2020-04-01,60,DIRECT,121,7.396272959687442,18.59130336312589,0.3978350960781619,-29.042681632039297,43.835227551414185
eq_ndx,eq_spot_fut,0,2020-04-01,60,DIRECT,121,-2.77777594734009,17.456569508918225,-0.15912496128869866,-36.99265218481981,31.437100290139632
eq_spx,eq_spot_fut,0,2020-04-01,60,DIRECT,121,-1.7197832869565441,15.172206643071918,-0.11335090059176385,-31.457308307377506,28.017741733464415
tips_treas_10y,tips_treas,1,2020-04-01,60,DIRECT,121,-0.8411007916685004,1.8012271382789335,-0.46695987074243694,-4.37150598269521,2.689304399358209
tips_treas_2y,tips_treas,1,2020-04-01,60,DIRECT,121,0.39684021632234157,3.8951371730095095,0.10188093479021945,-7.237628642776297,8.03130907542098
